Flight;Turn;Aircraft;Frequency;Passengers (6.98821e+06)
SBGOSBCF;SEG1;ATR-72;1;66
SBGOSBCT;SEG1;A220-100;1;81
SBGOSBCY;SEG1;E190-E2;1;86
SBGOSBGL;SEG1;A220-100;1;103
SBGOSBGR;SEG1;A220-100;1;115
SBGOSBKP;SEG1;E190-E2;1;105
SBGOSBPA;SEG1;E190-E2;1;98
SBGOSBPJ;SEG1;E190-E2;1;84
SBGOSBRJ;SEG1;E190-E2;1;87
SBGOSBSP;SEG1;E190-E2;1;106
SBCFSBGO;SEG1;E190-E2;1;66
SBSPSBGO;SEG1;E190-E2;1;106
SBGOSBGR;SEG2;E190-E2;1;106
SBGRSBGO;SEG2;E195-E2;1;132
SBGOSBCF;SEG3;ATR-72;1;66
SBGOSBGR;SEG3;A220-100;1;115
SBGOSBRJ;SEG3;A220-100;1;87
SBGOSBSP;SEG3;A220-100;1;115
SBCTSBGO;SEG3;A220-100;1;81
SBGLSBGO;SEG3;A220-100;1;103
SBGRSBGO;SEG3;A220-100;1;115
SBKPSBGO;SEG3;E190-E2;1;105
SBPJSBGO;SEG3;ATR-72;1;68
SBRJSBGO;SEG3;E190-E2;1;87
SBGOSBCF;TER1;E190-E2;1;66
SBGOSBCT;TER1;E190-E2;1;81
SBGOSBCY;TER1;A220-100;1;86
SBGOSBGL;TER1;E190-E2;1;103
SBGOSBGR;TER1;E190-E2;1;106
SBGOSBKP;TER1;E190-E2;1;105
SBGOSBPA;TER1;E190-E2;1;98
SBGOSBPJ;TER1;E190-E2;1;84
SBGOSBRJ;TER1;E190-E2;1;87
SBGOSBSP;TER1;A220-100;1;115
SBCFSBGO;TER1;E190-E2;1;66
SBGRSBGO;TER1;E190-E2;1;106
SBRJSBGO;TER1;ATR-72;1;68
SBSPSBGO;TER1;A220-100;1;115
SBGOSBGR;TER2;A220-100;1;115
SBGOSBSP;TER2;E190-E2;1;106
SBGRSBGO;TER2;A220-100;1;115
SBSPSBGO;TER2;A220-100;1;115
SBGOSBCF;TER3;E190-E2;1;66
SBGOSBGR;TER3;A220-100;1;115
SBGOSBRJ;TER3;E190-E2;1;87
SBGOSBSP;TER3;A220-100;1;115
SBCTSBGO;TER3;E190-E2;1;81
SBCYSBGO;TER3;E190-E2;1;86
SBGLSBGO;TER3;E190-E2;1;103
SBGRSBGO;TER3;A220-100;1;115
SBKPSBGO;TER3;E195-E2;1;105
SBPASBGO;TER3;E190-E2;1;98
SBPJSBGO;TER3;E190-E2;1;84
SBRJSBGO;TER3;E190-E2;1;87
SBSPSBGO;TER3;E190-E2;1;106
SBGOSBCF;QUA1;ATR-72;1;66
SBGOSBCT;QUA1;E190-E2;1;81
SBGOSBGL;QUA1;E190-E2;1;103
SBGOSBGR;QUA1;A220-100;1;115
SBGOSBKP;QUA1;E190-E2;1;105
SBGOSBPA;QUA1;E190-E2;1;98
SBGOSBPJ;QUA1;E190-E2;1;84
SBGOSBSP;QUA1;A220-100;1;115
SBCFSBGO;QUA1;ATR-72;1;66
SBRJSBGO;QUA1;E190-E2;1;87
SBSPSBGO;QUA1;A220-100;1;115
SBGOSBGR;QUA2;A220-100;1;115
SBGRSBGO;QUA2;A220-100;1;115
SBSPSBGO;QUA2;A220-100;1;115
SBGOSBCF;QUA3;ATR-72;1;66
SBGOSBGR;QUA3;E190-E2;1;106
SBGOSBRJ;QUA3;E190-E2;1;87
SBGOSBSP;QUA3;A220-100;1;115
SBCFSBGO;QUA3;E190-E2;1;66
SBCTSBGO;QUA3;E190-E2;1;81
SBCYSBGO;QUA3;A220-100;1;86
SBGRSBGO;QUA3;E190-E2;1;106
SBKPSBGO;QUA3;ATR-72;1;68
SBPASBGO;QUA3;A220-100;1;98
SBRJSBGO;QUA3;A220-100;1;87
SBSPSBGO;QUA3;A220-100;1;115
SBGOSBCF;QUI1;ATR-72;1;66
SBGOSBCT;QUI1;E190-E2;1;81
SBGOSBCY;QUI1;E190-E2;1;86
SBGOSBGL;QUI1;E190-E2;1;103
SBGOSBGR;QUI1;A220-100;1;115
SBGOSBKP;QUI1;E190-E2;1;105
SBGOSBPA;QUI1;E190-E2;1;98
SBGOSBPA;QUI1;E190-E2;1;98
SBGOSBPJ;QUI1;E190-E2;1;84
SBGOSBRJ;QUI1;E190-E2;1;87
SBGOSBSP;QUI1;A220-100;1;115
SBCFSBGO;QUI1;E190-E2;1;66
SBGRSBGO;QUI1;A220-100;1;115
SBSPSBGO;QUI1;A220-100;1;115
SBGOSBGR;QUI2;E190-E2;1;106
SBGOSBSP;QUI2;A220-100;1;115
SBGRSBGO;QUI2;E190-E2;1;106
SBSPSBGO;QUI2;A220-100;1;115
SBGOSBCF;QUI3;E190-E2;1;66
SBGOSBGR;QUI3;A220-100;1;115
SBGOSBRJ;QUI3;E190-E2;1;87
SBGOSBSP;QUI3;A220-100;1;115
SBCFSBGO;QUI3;ATR-72;1;66
SBCTSBGO;QUI3;A220-100;1;81
SBCYSBGO;QUI3;E190-E2;1;86
SBGLSBGO;QUI3;E190-E2;1;103
SBGRSBGO;QUI3;E190-E2;1;106
SBKPSBGO;QUI3;E190-E2;1;105
SBPASBGO;QUI3;E190-E2;1;98
SBPJSBGO;QUI3;E190-E2;1;84
SBRJSBGO;QUI3;E190-E2;1;87
SBSPSBGO;QUI3;E190-E2;1;106
SBGOSBCT;SEX1;E190-E2;1;81
SBGOSBCY;SEX1;E190-E2;1;86
SBGOSBGL;SEX1;E190-E2;1;103
SBGOSBGR;SEX1;A220-100;1;115
SBGOSBKP;SEX1;A220-100;1;105
SBGOSBRJ;SEX1;A220-100;1;87
SBGOSBSP;SEX1;A220-100;1;115
SBCFSBGO;SEX1;ATR-72;1;66
SBGRSBGO;SEX1;E190-E2;1;106
SBRJSBGO;SEX1;E190-E2;1;87
SBSPSBGO;SEX1;A220-100;1;115
SBGOSBSP;SEX2;A220-100;1;115
SBGRSBGO;SEX2;A220-100;1;115
SBSPSBGO;SEX2;A220-100;1;115
SBGOSBGR;SEX3;A220-100;1;115
SBGOSBRJ;SEX3;E190-E2;1;87
SBGOSBSP;SEX3;A220-100;1;115
SBCFSBGO;SEX3;ATR-72;1;66
SBCTSBGO;SEX3;E190-E2;1;81
SBCYSBGO;SEX3;E190-E2;1;86
SBGLSBGO;SEX3;E190-E2;1;103
SBGRSBGO;SEX3;A220-100;1;115
SBKPSBGO;SEX3;A220-100;1;105
SBPASBGO;SEX3;E190-E2;1;98
SBPJSBGO;SEX3;E190-E2;1;84
SBRJSBGO;SEX3;E190-E2;1;87
SBSPSBGO;SEX3;A220-100;1;115
SBGOSBCF;SAB1;ATR-72;1;66
SBGOSBCT;SAB1;A220-100;1;81
SBGOSBCY;SAB1;E190-E2;1;86
SBGOSBGR;SAB1;A220-100;1;115
SBGOSBKP;SAB1;ATR-72;1;68
SBGOSBPA;SAB1;E190-E2;1;98
SBGOSBPJ;SAB1;E190-E2;1;84
SBGOSBRJ;SAB1;E190-E2;1;87
SBGOSBSP;SAB1;A220-100;1;115
SBCFSBGO;SAB1;E190-E2;1;66
SBGRSBGO;SAB1;A220-100;1;115
SBRJSBGO;SAB1;A220-100;1;87
SBSPSBGO;SAB1;A220-100;1;115
SBGOSBGR;SAB2;A220-100;1;115
SBGOSBSP;SAB2;A220-100;1;115
SBGRSBGO;SAB2;A220-100;1;115
SBSPSBGO;SAB2;A220-100;1;115
SBGOSBCF;SAB3;ATR-72;1;66
SBGOSBSP;SAB3;A220-100;1;115
SBCFSBGO;SAB3;ATR-72;1;66
SBCTSBGO;SAB3;E190-E2;1;81
SBCYSBGO;SAB3;E190-E2;1;86
SBGLSBGO;SAB3;E190-E2;1;103
SBGRSBGO;SAB3;A220-100;1;115
SBKPSBGO;SAB3;E190-E2;1;105
SBPASBGO;SAB3;E190-E2;1;98
SBPASBGO;SAB3;E190-E2;1;98
SBPJSBGO;SAB3;E190-E2;1;84
SBRJSBGO;SAB3;E190-E2;1;87
SBSPSBGO;SAB3;A220-100;1;115
SBGOSBCF;DOM1;E190-E2;1;74
SBGOSBCT;DOM1;E190-E2;1;84
SBGOSBCY;DOM1;E190-E2;1;90
SBGOSBGL;DOM1;E190-E2;1;106
SBGOSBGR;DOM1;A220-100;1;115
SBGOSBKP;DOM1;E195-E2;1;107
SBGOSBPA;DOM1;A220-100;1;103
SBGOSBPJ;DOM1;ATR-72;1;68
SBGOSBRJ;DOM1;E190-E2;1;88
SBGOSBSP;DOM1;A220-100;1;115
SBCFSBGO;DOM1;ATR-72;1;66
SBGRSBGO;DOM1;A220-100;1;115
SBRJSBGO;DOM1;E190-E2;1;87
SBSPSBGO;DOM1;A220-100;1;115
SBGOSBGR;DOM2;E190-E2;1;106
SBGOSBSP;DOM2;E190-E2;1;106
SBGRSBGO;DOM2;A220-100;1;115
SBSPSBGO;DOM2;A220-100;1;115
SBGOSBCF;DOM3;E190-E2;1;66
SBGOSBGR;DOM3;E195-E2;1;132
SBGOSBRJ;DOM3;ATR-72;1;68
SBGOSBSP;DOM3;A220-100;1;115
SBCFSBGO;DOM3;ATR-72;1;68
SBCTSBGO;DOM3;E190-E2;1;84
SBCYSBGO;DOM3;E190-E2;1;90
SBGLSBGO;DOM3;E190-E2;1;106
SBGRSBGO;DOM3;A220-100;1;115
SBKPSBGO;DOM3;E190-E2;1;106
SBPASBGO;DOM3;E190-E2;1;103
SBPJSBGO;DOM3;E190-E2;1;85
SBRJSBGO;DOM3;E190-E2;1;88
SBSPSBGO;DOM3;A220-100;1;115
